timestamp,memory_mb,memory_pct,jvm_gc_pause_ms_avg,http_p99_latency_ms,http_5xx_rate,container_restart_count,memory_mb_rolling_zscore,memory_mb_rolling_mad_score,z_anomaly,mad_anomaly,if_anomaly,if_score
2026-06-01 00:42:30+00:00,426.2640419006348,20.813673920929432,49.8,84.7,0.0,0,-0.3841715977778666,0.3486881494116411,False,False,False,0.21833224208407603
2026-06-01 00:43:00+00:00,419.9178247451782,20.503800036385652,79.7,81.0,2.0,0,-0.5375013433076224,0.493526786799271,False,False,False,0.1415191813030468
2026-06-01 00:43:30+00:00,418.9148015975952,20.45482429675758,33.7,49.5,2.0,0,-0.5582884045467004,0.5172922576719574,False,False,False,0.16912447727708096
2026-06-01 00:44:00+00:00,490.31978702545166,23.94139585085213,26.3,79.2,0.0,0,1.2092203245326807,1.1518137923209952,False,False,False,0.19905772309771208
2026-06-01 00:44:30+00:00,394.7769804000855,19.27621974609792,35.4,30.0,2.0,0,-1.1567554329305048,1.061013247929789,False,False,False,0.16221187230676465
2026-06-01 00:45:00+00:00,422.5204267501831,20.630880212411284,44.7,66.4,1.97,0,-0.4635581955462439,0.4199809726553316,False,False,False,0.17845752579306073
2026-06-01 00:45:30+00:00,430.5786018371582,21.02434579282999,49.2,36.7,0.0,0,-0.2607267412002162,0.2124780057001506,False,False,False,0.21730163368293903
2026-06-01 00:46:00+00:00,447.6453046798706,21.857680892571807,28.2,82.1,0.0,0,0.1669350859640021,0.1737766415401327,False,False,False,0.20688423160945724
2026-06-01 00:46:30+00:00,458.1712398529053,22.37164257094264,60.6,51.2,2.0,0,0.4299568539067413,0.4340666038681779,False,False,False,0.17444965505191834
2026-06-01 00:47:00+00:00,396.06611251831055,19.33916565030813,32.3,57.1,1.4,0,-1.1310229093490594,1.0790473531497398,False,False,False,0.17929944788684782
2026-06-01 00:47:30+00:00,378.7802562713623,18.495129700750116,48.8,59.9,0.0,0,-1.540720833852707,1.4388882015963396,False,False,False,0.21349678695377428
2026-06-01 00:48:00+00:00,435.1197738647461,21.246082708239555,48.2,30.0,0.0,0,-0.1243592197224322,0.0848888179827877,False,False,False,0.21583642447945606
2026-06-01 00:48:30+00:00,474.491436958313,23.168527195230126,47.4,30.0,0.0,0,0.8623297627863158,0.8272298871877403,False,False,False,0.21170610970752657
2026-06-01 00:49:00+00:00,457.9478807449341,22.36073636449873,60.3,31.1,0.0,0,0.4412620921273904,0.4240193064698174,False,False,False,0.20911901493546026
2026-06-01 00:49:30+00:00,438.5480346679688,21.41347825527191,41.7,49.9,1.78,0,-0.0511467738123283,0.0250526129276808,False,False,False,0.18048420275154214
2026-06-01 00:50:00+00:00,419.4137878417969,20.479188859462734,72.7,88.5,1.64,0,-0.5361022247098673,0.4826280267201465,False,False,False,0.16251638121165973
2026-06-01 00:50:30+00:00,438.4172554016113,21.407092548906803,1.0,50.3,1.02,0,-0.0490781951273812,0.0041583052985498,False,False,False,0.12818421215586795
2026-06-01 00:51:00+00:00,419.117244720459,20.46470921486616,43.5,67.8,0.53,0,-0.5424950799947327,0.4932804384147669,False,False,False,0.20630659527117712
2026-06-01 00:51:30+00:00,453.1078777313232,22.124408092349768,47.2,49.6,0.0,0,0.3337796452735853,0.369454867872187,False,False,False,0.21906613261571278
2026-06-01 00:52:00+00:00,397.88665771484375,19.428059458732605,58.1,53.8,0.0,0,-1.0874173826167282,1.032251488702658,False,False,False,0.2109026501055259
2026-06-01 00:52:30+00:00,427.44174671173096,20.871179038658735,56.1,69.2,2.0,0,-0.3196849081289413,0.2808045485649089,False,False,False,0.17705813395028053
2026-06-01 00:53:00+00:00,417.8043909072876,20.400605024769902,68.5,45.6,0.0,0,-0.567043441702159,0.5311913702151789,False,False,False,0.20421562621160588
2026-06-01 00:53:30+00:00,438.1649875640869,21.39477478340268,35.2,76.5,0.0,0,-0.0351598859105167,0.0032940761879452,False,False,False,0.21300040325189434
2026-06-01 00:54:00+00:00,426.0391387939453,20.80269232392311,40.8,100.2,0.77,0,-0.3515046827882943,0.3275895080271616,False,False,False,0.19487039043165838
2026-06-01 00:54:30+00:00,502.15750885009766,24.51940961182117,59.5,84.8,0.42,0,1.6260940218850486,1.667915719269448,False,False,False,0.18982318699615147
2026-06-01 00:55:00+00:00,465.5521411895752,22.732038144022223,23.7,30.7,0.0,0,0.6648564083037491,0.6992631793756815,False,False,False,0.19539630794868695
2026-06-01 00:55:30+00:00,463.9657144546509,22.654575901106,56.4,74.9,1.52,0,0.6194341258922167,0.6655083184244243,False,False,False,0.18480180890783654
2026-06-01 00:56:00+00:00,344.39891624450684,16.81635333225131,43.9,72.4,2.0,0,-2.443228403339784,2.4228428036273395,False,False,False,0.15863912722417833
2026-06-01 00:56:30+00:00,399.57483863830566,19.51049016788602,61.7,80.2,0.48,0,-1.017188944295624,0.9846760660378177,False,False,False,0.196800139115205
2026-06-01 00:57:00+00:00,389.07149600982666,18.997631641104817,17.5,48.1,0.0,0,-1.2720821419589308,1.2463136651992253,False,False,False,0.18965814838232958
2026-06-01 00:57:30+00:00,425.6130723953247,20.781888300552964,79.8,83.8,0.0,0,-0.3349542591194784,0.3068919016010512,False,False,False,0.18850182503686913
2026-06-01 00:58:00+00:00,330.2009916305542,16.123095294460654,58.4,61.4,0.0,0,-2.6867915053779714,2.7161919777286494,False,False,False,0.18837008624392632
2026-06-01 00:58:30+00:00,443.9106683731079,21.67532560415566,60.9,43.5,1.0,0,0.1540592365589546,0.1584731464253051,False,False,False,0.19209974495319254
2026-06-01 00:59:00+00:00,438.75456714630127,21.42356284894049,40.9,78.2,0.0,0,0.0245682026177567,0.0151934044011,False,False,False,0.2157703887111999
2026-06-01 00:59:30+00:00,358.10931301116943,17.485806299373507,36.5,48.2,2.0,0,-1.9664360222727784,2.023723460561557,False,False,False,0.1568247900423569
2026-06-01 01:00:00+00:00,367.3374185562134,17.936397390440106,14.4,30.0,0.0,0,-1.6990250898469437,1.74709296297522,False,False,False,0.17219811637589688
2026-06-01 01:00:30+00:00,371.6873817443848,18.148797936737537,43.8,54.2,0.0,0,-1.646887262415668,1.6336698315992595,False,False,False,0.2107816967466361
2026-06-01 01:01:00+00:00,398.3049983978272,19.448486249893904,30.8,30.0,0.0,0,-0.9662137205339598,0.9514392923427852,False,False,False,0.20324691466938816
2026-06-01 01:01:30+00:00,416.6871709823608,20.346053270623088,9.6,35.3,1.68,0,-0.5117114628823906,0.4933699427889421,False,False,False,0.13086207646378506
2026-06-01 01:02:00+00:00,462.0838632583618,22.5626886356622,71.5,55.5,0.0,0,0.6285806472068608,0.6195373042863007,False,False,False,0.20341954711327043
2026-06-01 01:02:30+00:00,385.5779762268066,18.827049620449543,1.0,30.0,0.08,0,-1.314049196425782,1.3202635876755224,False,False,False,0.13825844912452318
2026-06-01 01:03:00+00:00,416.2320938110352,20.32383270561695,45.2,35.0,0.0,0,-0.5645062059869127,0.5444802676276393,False,False,False,0.2145695133493704
2026-06-01 01:03:30+00:00,394.2534971237183,19.250659039244056,48.3,41.1,1.63,0,-1.132298039098639,1.1004248799472809,False,False,False,0.1791752750466427
2026-06-01 01:04:00+00:00,446.26917552948,21.79048708640039,76.8,30.0,0.0,0,0.2068454426372663,0.2025351521193885,False,False,False,0.19354038156559605
2026-06-01 01:04:30+00:00,410.7654685974121,20.056907646358013,81.9,30.0,1.27,0,-0.7122396554681065,0.6832589425713612,False,False,False,0.150491896662022
2026-06-01 01:05:00+00:00,430.1511564254761,21.0034744348377,52.3,30.0,0.0,0,-0.1958963873320368,0.1911234907121465,False,False,False,0.21564204929586273
2026-06-01 01:05:30+00:00,346.9877882003784,16.942763095721602,24.4,30.1,0.93,0,-2.356300716391629,2.2854209711832763,False,False,False,0.1569431598215279
2026-06-01 01:06:00+00:00,375.0422534942627,18.312610033899546,20.9,30.0,1.16,0,-1.600396513369225,1.5657906892931233,False,False,False,0.16397653112892258
2026-06-01 01:06:30+00:00,352.80900287628174,17.227002093568444,46.7,62.5,0.81,0,-2.134697885877749,2.1129307028767563,False,False,False,0.1871226853113918
2026-06-01 01:07:00+00:00,428.7309617996216,20.934128994122148,64.8,47.8,0.0,0,-0.2047579469774135,0.2227865839171169,False,False,False,0.21136115995073307
2026-06-01 01:07:30+00:00,398.9900932312012,19.481938146054745,58.7,79.1,0.0,0,-0.9658157722723304,0.9383235508162286,False,False,False,0.21008198468323563
2026-06-01 01:08:00+00:00,365.4105072021485,17.842309921979904,17.2,69.8,0.0,0,-1.7875030659811864,1.7157887558767422,False,False,False,0.18408215068411254
2026-06-01 01:08:30+00:00,359.06658840179443,17.53254826180637,39.0,60.9,0.0,0,-1.9074243458421252,1.8016561191824203,False,False,False,0.2041228719676818
2026-06-01 01:09:00+00:00,388.9380054473877,18.991113547235727,8.3,68.6,0.99,0,-1.142512219268252,1.0637042066694853,False,False,False,0.14789845203399488
2026-06-01 01:09:30+00:00,347.95553398132324,16.9900163076818,43.1,37.3,0.01,0,-2.10620316901614,1.960303387606225,False,False,False,0.19562360235661613
2026-06-01 01:10:00+00:00,338.9382448196411,16.54971898533404,33.9,95.1,0.69,0,-2.2572390842680954,2.044807241781297,False,False,False,0.16476981514231653
2026-06-01 01:10:30+00:00,384.7143545150757,18.78488059155643,36.4,76.2,0.0,0,-1.145550988987347,1.045951879567144,False,False,False,0.20845554279104367
2026-06-01 01:11:00+00:00,449.537558555603,21.950076101347804,71.1,48.0,0.0,0,0.4024286534496434,0.3618442295656261,False,False,False,0.2033396877150897
2026-06-01 01:11:30+00:00,357.8000316619873,17.470704670995474,32.3,48.5,0.23,0,-1.7539876128751457,1.6221443615861255,False,False,False,0.1880057525919332
2026-06-01 01:12:00+00:00,346.1788625717163,16.903264774009585,74.0,48.5,1.37,0,-1.978100698229564,1.779300300650388,False,False,False,0.14837616240205453
2026-06-01 01:12:30+00:00,324.382737159729,15.839000837877393,31.8,30.0,0.0,0,-2.40042915538887,2.2050777109955275,False,False,False,0.1757745113384191
2026-06-01 01:13:00+00:00,317.6799774169922,15.511717647314072,57.4,73.6,0.0,0,-2.4789299281299595,2.3132545694811557,False,False,False,0.1734600887320819
2026-06-01 01:13:30+00:00,378.55632305145264,18.48419546149671,64.2,30.0,1.05,0,-1.1064399198449717,1.0467274771775972,False,False,False,0.17543489558550596
2026-06-01 01:14:00+00:00,388.2507781982422,18.957557529211044,23.3,63.7,0.0,0,-0.8804666005469439,0.8188914471132321,False,False,False,0.20233185435642798
2026-06-01 01:14:30+00:00,359.0049638748169,17.529539251700044,18.7,59.0,0.0,0,-1.498022552774294,1.3718486399867111,False,False,False,0.186607381209074
2026-06-01 01:15:00+00:00,368.6745138168335,18.001685244962573,26.5,46.3,0.37,0,-1.2690445535021888,1.1656134963930318,False,False,False,0.18120766454242293
2026-06-01 01:15:30+00:00,360.3466701507568,17.595052253454924,25.5,64.5,0.0,0,-1.4253665028007438,1.2593851587609173,False,False,False,0.19479759911184252
2026-06-01 01:16:00+00:00,360.03941440582275,17.580049531534314,47.4,69.6,0.34,0,-1.4060011297562809,1.253776215630391,False,False,False,0.1951188910099843
2026-06-01 01:16:30+00:00,303.4345874786377,14.816141966730356,32.7,30.0,2.0,0,-2.534795307061263,2.282616959394811,False,False,False,0.11681172927866984
2026-06-01 01:17:00+00:00,338.07989501953125,16.50780737400055,29.9,30.0,2.0,0,-1.7643599304528692,1.5866439367289298,False,False,False,0.13906799503174927
2026-06-01 01:17:30+00:00,356.11982250213623,17.38866320811212,57.4,38.9,0.0,0,-1.3641280198367909,1.2558760375428994,False,False,False,0.1951402146893561
2026-06-01 01:18:00+00:00,325.3179683685303,15.884666424244642,16.0,67.7,1.38,0,-1.9804794709348927,1.8027859610042092,False,False,False,0.13147599156123335
2026-06-01 01:18:30+00:00,334.64986991882324,16.34032567963004,54.2,59.2,0.0,0,-1.7522038727799016,1.6246813811611411,False,False,False,0.1941478236602288
2026-06-01 01:19:00+00:00,322.33867931365967,15.739193325862288,1.0,61.3,0.0,0,-1.954787901208365,1.823178029366691,False,False,False,0.12502263430455357
2026-06-01 01:19:30+00:00,337.7099370956421,16.48974302224815,57.1,60.0,0.21,0,-1.6197740158268767,1.5413271497758074,False,False,False,0.18448243631781863
2026-06-01 01:20:00+00:00,376.51403617858887,18.38447442278266,23.7,88.0,1.07,0,-0.83443820094644,0.8431502898439089,False,False,False,0.17459222542018338
2026-06-01 01:20:30+00:00,333.69988918304443,16.29393990151584,39.0,30.0,0.0,0,-1.6517512369849603,1.5451155352461126,False,False,False,0.1861474728225988
2026-06-01 01:21:00+00:00,341.4036197662353,16.67009862139821,58.8,47.2,0.6,0,-1.4709921884114296,1.336214293944634,False,False,False,0.17850616303597056
2026-06-01 01:21:30+00:00,373.0056629180908,18.213167134672403,32.6,112.5,0.0,0,-0.8420269248947607,0.7909614321179531,False,False,False,0.1893293218566398
2026-06-01 01:22:00+00:00,366.7087993621826,17.905703093856573,53.0,30.0,0.0,0,-0.9492919572458154,0.8574092072167196,False,False,False,0.2039968302830883
2026-06-01 01:22:30+00:00,401.1508846282959,19.58744553849101,27.5,30.0,0.0,0,-0.269528794498364,0.2968965593693011,False,False,False,0.20084949226788523
2026-06-01 01:23:00+00:00,280.0,13.671875,8.9,34.2,0.0,0,-2.560123117226163,2.233196195498367,False,False,False,0.10781093295842781
2026-06-01 01:23:30+00:00,372.04226303100586,18.166126124560837,48.3,50.7,0.0,0,-0.7757035831283019,0.7532490828123636,False,False,False,0.2108868917447272
2026-06-01 01:24:00+00:00,326.8386402130127,15.95891797915101,73.3,58.9,1.45,0,-1.6161363665202784,1.443317040101124,False,False,False,0.14055414641171482
2026-06-01 01:24:30+00:00,346.9666395187378,16.94173044525087,71.1,46.9,0.74,0,-1.2119151148010685,1.1091923857420567,False,False,False,0.16833305643278496
2026-06-01 01:25:00+00:00,370.00635147094727,18.066716380417347,44.1,69.7,0.81,0,-0.7547157422395993,0.7197045166597938,False,False,False,0.1940409683339937
2026-06-01 01:25:30+00:00,377.815279006958,18.44801167026162,53.6,89.5,0.0,0,-0.5955018678138249,0.5951016653014204,False,False,False,0.2059463485327125
2026-06-01 01:26:00+00:00,376.0032157897949,18.35953202098608,42.2,51.9,0.0,0,-0.6177324384919771,0.5913179978971855,False,False,False,0.2092085060465771
2026-06-01 01:26:30+00:00,346.1819496154785,16.903415508568287,57.2,30.0,0.0,0,-1.1770727848147569,0.9753864442435513,False,False,False,0.19022413984038372
